wrap around,stability,morality,cycle length,generation count,seed
true,1.0,0.0,1,5,19561831
true,1.0,0.006,1,4,19561832
true,1.0,0.007,1,4,19561833
true,1.0,0.0,1,4,19561834
true,1.0,0.029,1,5,19561835
true,1.0,0.0,1,4,19561836
true,1.0,0.0,1,4,19561837
true,1.0,0.038,1,5,19561838
true,1.0,0.017,1,6,19561839
true,1.0,0.007,1,4,19561840
true,1.0,0.012,1,5,19561841
true,1.0,0.0,1,4,19561842
true,1.0,0.016,1,5,19561843
true,1.0,0.026,1,5,19561844
true,1.0,0.0,1,6,19561845
true,1.0,0.0,1,3,19561846
true,1.0,0.0,1,4,19561847
true,1.0,0.0,1,4,19561848
true,1.0,0.029,1,3,19561849
true,1.0,0.0,1,3,19561850
true,1.0,0.0,1,4,19561851
true,1.0,0.02,1,7,19561852
true,1.0,0.014,1,8,19561853
true,1.0,0.006,1,5,19561854
true,1.0,0.009,1,5,19561855
true,1.0,0.0,1,3,19561856
true,1.0,0.0,1,5,19561857
true,1.0,0.02,1,6,19561858
true,1.0,0.017,1,6,19561859
true,1.0,0.007,1,5,19561860
true,1.0,0.006,1,4,19561861
true,1.0,0.027,1,4,19561862
true,1.0,0.0,1,4,19561863
true,1.0,0.01,1,5,19561864
true,1.0,0.0,1,4,19561865
true,1.0,0.006,1,4,19561866
true,1.0,0.039,1,6,19561867
true,1.0,0.024,1,5,19561868
true,1.0,0.007,1,4,19561869
true,1.0,0.0,1,5,19561870
true,1.0,0.006,1,4,19561871
true,1.0,0.005,1,4,19561872
true,1.0,0.0,1,3,19561873
true,1.0,0.026,1,5,19561874
true,1.0,0.027,1,5,19561875
true,1.0,0.014,1,5,19561876
true,1.0,0.006,1,4,19561877
true,1.0,0.011,1,5,19561878
true,1.0,0.037,1,5,19561879
true,1.0,0.0,1,3,19561880
true,1.0,0.015,1,4,19561881
true,1.0,0.0,1,4,19561882
true,1.0,0.036,1,7,19561883
true,1.0,0.005,1,5,19561884
true,1.0,0.013,1,5,19561885
true,1.0,0.014,1,4,19561886
true,1.0,0.0,1,4,19561887
true,1.0,0.0,1,5,19561888
true,1.0,0.021,1,5,19561889
true,1.0,0.013,1,5,19561890
true,1.0,0.014,1,6,19561891
true,1.0,0.008,1,4,19561892
true,1.0,0.0,1,4,19561893
true,1.0,0.007,1,5,19561894
true,1.0,0.005,1,5,19561895
true,1.0,0.0,1,3,19561896
true,1.0,0.006,1,4,19561897
true,1.0,0.011,1,4,19561898
true,1.0,0.006,1,5,19561899
true,1.0,0.005,1,5,19561900
true,1.0,0.0,1,4,19561901
true,1.0,0.006,1,4,19561902
true,1.0,0.007,1,4,19561903
true,1.0,0.0,1,4,19561904
true,1.0,0.006,1,5,19561905
true,1.0,0.013,1,4,19561906
true,1.0,0.0,1,3,19561907
true,1.0,0.013,1,5,19561908
true,1.0,0.031,1,4,19561909
true,1.0,0.0,1,4,19561910
true,1.0,0.0,1,4,19561911
true,1.0,0.046,1,5,19561912
true,1.0,0.0,1,4,19561913
true,1.0,0.015,1,5,19561914
true,1.0,0.005,1,5,19561915
true,1.0,0.0,1,3,19561916
true,1.0,0.0,1,3,19561917
true,1.0,0.019,1,4,19561918
true,1.0,0.028,1,4,19561919
true,1.0,0.012,1,4,19561920
true,1.0,0.0,1,4,19561921
true,1.0,0.0,1,4,19561922
true,1.0,0.01,1,4,19561923
true,1.0,0.014,1,6,19561924
true,1.0,0.0,1,3,19561925
true,1.0,0.0,1,4,19561926
true,1.0,0.0,1,3,19561927
true,1.0,0.0,1,4,19561928
true,1.0,0.007,1,4,19561929
true,1.0,0.014,1,4,19561930
false,1.0,0.006,1,4,19561831
false,1.0,0.0,1,4,19561832
false,1.0,0.0,1,4,19561833
false,1.0,0.0,1,5,19561834
false,1.0,0.0,1,4,19561835
false,1.0,0.0,1,5,19561836
false,1.0,0.019,1,4,19561837
false,1.0,0.005,1,4,19561838
false,1.0,0.0,1,5,19561839
false,1.0,0.013,1,4,19561840
false,1.0,0.015,1,6,19561841
false,1.0,0.012,1,4,19561842
false,1.0,0.008,1,6,19561843
false,1.0,0.0,1,3,19561844
false,1.0,0.0,1,4,19561845
false,1.0,0.0,1,4,19561846
false,1.0,0.0,1,5,19561847
false,1.0,0.029,1,4,19561848
false,1.0,0.0,1,4,19561849
false,1.0,0.0,1,5,19561850
false,1.0,0.006,1,3,19561851
false,1.0,0.006,1,5,19561852
false,1.0,0.0,1,5,19561853
false,1.0,0.0,1,4,19561854
false,1.0,0.0,1,4,19561855
false,1.0,0.008,1,5,19561856
false,1.0,0.0,1,4,19561857
false,1.0,0.023,1,4,19561858
false,1.0,0.0,1,4,19561859
false,1.0,0.006,1,3,19561860
false,1.0,0.013,1,6,19561861
false,1.0,0.006,1,4,19561862
false,1.0,0.024,1,7,19561863
false,1.0,0.007,1,4,19561864
false,1.0,0.0,1,5,19561865
false,1.0,0.0,1,4,19561866
false,1.0,0.019,1,4,19561867
false,1.0,0.008,1,4,19561868
false,1.0,0.0,1,5,19561869
false,1.0,0.007,1,3,19561870
false,1.0,0.005,1,4,19561871
false,1.0,0.006,1,4,19561872
false,1.0,0.0,1,4,19561873
false,1.0,0.005,1,4,19561874
false,1.0,0.01,1,5,19561875
false,1.0,0.017,1,5,19561876
false,1.0,0.03,1,5,19561877
false,1.0,0.0,1,5,19561878
false,1.0,0.011,1,4,19561879
false,1.0,0.0,1,4,19561880
false,1.0,0.006,1,5,19561881
false,1.0,0.0,1,3,19561882
false,1.0,0.0,1,5,19561883
false,1.0,0.006,1,4,19561884
false,1.0,0.016,1,4,19561885
false,1.0,0.0,1,4,19561886
false,1.0,0.022,1,4,19561887
false,1.0,0.006,1,5,19561888
false,1.0,0.0,1,4,19561889
false,1.0,0.012,1,6,19561890
false,1.0,0.006,1,5,19561891
false,1.0,0.033,1,5,19561892
false,1.0,0.0,1,4,19561893
false,1.0,0.023,1,7,19561894
false,1.0,0.009,1,6,19561895
false,1.0,0.0,1,4,19561896
false,1.0,0.0,1,3,19561897
false,1.0,0.0,1,6,19561898
false,1.0,0.006,1,4,19561899
false,1.0,0.0,1,3,19561900
false,1.0,0.0,1,5,19561901
false,1.0,0.006,1,4,19561902
false,1.0,0.007,1,4,19561903
false,1.0,0.012,1,5,19561904
false,1.0,0.015,1,6,19561905
false,1.0,0.005,1,4,19561906
false,1.0,0.0,1,4,19561907
false,1.0,0.006,1,4,19561908
false,1.0,0.019,1,5,19561909
false,1.0,0.0,1,5,19561910
false,1.0,0.044,1,6,19561911
false,1.0,0.0,1,3,19561912
false,1.0,0.02,1,4,19561913
false,1.0,0.007,1,6,19561914
false,1.0,0.009,1,4,19561915
false,1.0,0.0,1,4,19561916
false,1.0,0.017,1,4,19561917
false,1.0,0.008,1,4,19561918
false,1.0,0.017,1,6,19561919
false,1.0,0.0,1,4,19561920
false,1.0,0.007,1,6,19561921
false,1.0,0.0,1,4,19561922
false,1.0,0.008,1,4,19561923
false,1.0,0.0,1,5,19561924
false,1.0,0.012,1,6,19561925
false,1.0,0.01,1,5,19561926
false,1.0,0.015,1,6,19561927
false,1.0,0.006,1,6,19561928
false,1.0,0.0,1,3,19561929
false,1.0,0.027,1,5,19561930
