initial moral mean,stability,morality,cycle length,generation count,seed
0.25,0.5,0.0,2,14,19561831
0.25,1.0,0.023,1,11,19561832
0.25,1.0,0.005,1,9,19561833
0.25,1.0,0.0,1,13,19561834
0.25,1.0,0.0,1,9,19561835
0.25,1.0,0.0,1,12,19561836
0.25,1.0,0.0,1,10,19561837
0.25,1.0,0.023,1,10,19561838
0.25,1.0,0.0,1,9,19561839
0.25,1.0,0.0,1,9,19561840
0.25,0.5,0.0,2,11,19561841
0.25,1.0,0.0,1,11,19561842
0.25,1.0,0.0,1,11,19561843
0.25,1.0,0.0,1,10,19561844
0.25,1.0,0.008,1,13,19561845
0.25,1.0,0.0,1,9,19561846
0.25,0.5,0.0,2,10,19561847
0.25,1.0,0.0,1,12,19561848
0.25,1.0,0.014,1,11,19561849
0.25,1.0,0.0,1,13,19561850
0.25,1.0,0.0,1,9,19561851
0.25,1.0,0.0,1,9,19561852
0.25,1.0,0.0,1,9,19561853
0.25,1.0,0.0,1,10,19561854
0.25,1.0,0.0,1,10,19561855
0.25,1.0,0.0,1,9,19561856
0.25,1.0,0.007,1,10,19561857
0.25,1.0,0.01,1,11,19561858
0.25,1.0,0.0,1,10,19561859
0.25,1.0,0.0,1,9,19561860
0.25,0.5,0.0,2,10,19561861
0.25,1.0,0.0,1,11,19561862
0.25,1.0,0.008,1,11,19561863
0.25,1.0,0.0,1,10,19561864
0.25,1.0,0.008,1,9,19561865
0.25,1.0,0.0,1,9,19561866
0.25,0.5,0.0,2,10,19561867
0.25,1.0,0.0,1,9,19561868
0.25,1.0,0.0,1,11,19561869
0.25,1.0,0.0,1,14,19561870
0.25,1.0,0.0,1,10,19561871
0.25,1.0,0.0,1,8,19561872
0.25,1.0,0.0,1,8,19561873
0.25,1.0,0.0,1,12,19561874
0.25,1.0,0.0,1,10,19561875
0.25,1.0,0.0,1,9,19561876
0.25,1.0,0.0,1,11,19561877
0.25,1.0,0.0,1,8,19561878
0.25,1.0,0.0,1,10,19561879
0.25,1.0,0.0,1,11,19561880
0.25,1.0,0.0,1,10,19561881
0.25,1.0,0.0,1,9,19561882
0.25,1.0,0.034,1,12,19561883
0.25,0.5,0.0,2,10,19561884
0.25,1.0,0.0,1,9,19561885
0.25,1.0,0.02,1,9,19561886
0.25,1.0,0.0,1,10,19561887
0.25,1.0,0.0,1,14,19561888
0.25,1.0,0.0,1,12,19561889
0.25,1.0,0.0,1,11,19561890
0.25,1.0,0.0,1,10,19561891
0.25,1.0,0.0,1,11,19561892
0.25,1.0,0.0,1,10,19561893
0.25,1.0,0.008,1,13,19561894
0.25,1.0,0.0,1,11,19561895
0.25,1.0,0.0,1,8,19561896
0.25,1.0,0.008,1,11,19561897
0.25,1.0,0.0,1,10,19561898
0.25,1.0,0.0,1,11,19561899
0.25,1.0,0.0,1,10,19561900
0.25,1.0,0.0,1,9,19561901
0.25,1.0,0.0,1,9,19561902
0.25,1.0,0.0,1,8,19561903
0.25,1.0,0.0,1,11,19561904
0.25,1.0,0.0,1,9,19561905
0.25,1.0,0.024,1,10,19561906
0.25,1.0,0.023,1,11,19561907
0.25,0.5,0.008,2,10,19561908
0.25,1.0,0.008,1,10,19561909
0.25,1.0,0.0,1,10,19561910
0.25,1.0,0.0,1,9,19561911
0.25,1.0,0.0,1,9,19561912
0.25,1.0,0.0,1,10,19561913
0.25,1.0,0.0,1,10,19561914
0.25,1.0,0.0,1,12,19561915
0.25,1.0,0.0,1,12,19561916
0.25,1.0,0.0,1,11,19561917
0.25,1.0,0.0,1,12,19561918
0.25,1.0,0.0,1,8,19561919
0.25,1.0,0.0,1,11,19561920
0.25,1.0,0.0,1,12,19561921
0.25,1.0,0.016,1,9,19561922
0.25,1.0,0.0,1,11,19561923
0.25,0.5,0.016,2,11,19561924
0.25,1.0,0.014,1,12,19561925
0.25,1.0,0.0,1,11,19561926
0.25,1.0,0.008,1,11,19561927
0.25,1.0,0.008,1,9,19561928
0.25,1.0,0.0,1,8,19561929
0.25,1.0,0.008,1,12,19561930
0.5,1.0,0.0,1,10,19561831
0.5,1.0,0.031,1,11,19561832
0.5,1.0,0.008,1,9,19561833
0.5,1.0,0.0,1,11,19561834
0.5,1.0,0.008,1,10,19561835
0.5,1.0,0.0,1,8,19561836
0.5,1.0,0.015,1,11,19561837
0.5,0.5,0.0,2,10,19561838
0.5,1.0,0.008,1,9,19561839
0.5,1.0,0.008,1,9,19561840
0.5,1.0,0.008,1,11,19561841
0.5,1.0,0.006,1,9,19561842
0.5,1.0,0.0,1,8,19561843
0.5,1.0,0.008,1,11,19561844
0.5,1.0,0.009,1,10,19561845
0.5,1.0,0.015,1,12,19561846
0.5,0.5,0.0,2,12,19561847
0.5,1.0,0.068,1,10,19561848
0.5,1.0,0.036,1,11,19561849
0.5,1.0,0.0,1,8,19561850
0.5,1.0,0.0,1,9,19561851
0.5,1.0,0.008,1,12,19561852
0.5,1.0,0.0,1,10,19561853
0.5,1.0,0.0,1,11,19561854
0.5,1.0,0.007,1,10,19561855
0.5,1.0,0.0,1,9,19561856
0.5,1.0,0.008,1,11,19561857
0.5,1.0,0.03,1,16,19561858
0.5,1.0,0.044,1,9,19561859
0.5,1.0,0.008,1,11,19561860
0.5,1.0,0.0,1,9,19561861
0.5,1.0,0.008,1,12,19561862
0.5,1.0,0.0,1,12,19561863
0.5,1.0,0.008,1,9,19561864
0.5,1.0,0.0,1,12,19561865
0.5,1.0,0.0,1,10,19561866
0.5,1.0,0.008,1,9,19561867
0.5,1.0,0.013,1,11,19561868
0.5,1.0,0.008,1,8,19561869
0.5,1.0,0.008,1,12,19561870
0.5,1.0,0.0,1,10,19561871
0.5,1.0,0.008,1,11,19561872
0.5,1.0,0.008,1,9,19561873
0.5,1.0,0.0,1,10,19561874
0.5,1.0,0.016,1,11,19561875
0.5,1.0,0.008,1,10,19561876
0.5,1.0,0.023,1,10,19561877
0.5,1.0,0.0,1,9,19561878
0.5,1.0,0.008,1,10,19561879
0.5,1.0,0.0,1,8,19561880
0.5,1.0,0.015,1,9,19561881
0.5,1.0,0.008,1,10,19561882
0.5,1.0,0.064,1,10,19561883
0.5,1.0,0.008,1,9,19561884
0.5,1.0,0.008,1,12,19561885
0.5,1.0,0.036,1,11,19561886
0.5,1.0,0.0,1,9,19561887
0.5,1.0,0.024,1,11,19561888
0.5,0.5,0.0,2,12,19561889
0.5,1.0,0.0,1,9,19561890
0.5,1.0,0.0,1,11,19561891
0.5,1.0,0.008,1,9,19561892
0.5,1.0,0.016,1,10,19561893
0.5,1.0,0.021,1,10,19561894
0.5,1.0,0.016,1,11,19561895
0.5,1.0,0.0,1,10,19561896
0.5,1.0,0.008,1,12,19561897
0.5,1.0,0.0,1,9,19561898
0.5,1.0,0.0,1,10,19561899
0.5,1.0,0.0,1,10,19561900
0.5,1.0,0.007,1,11,19561901
0.5,1.0,0.0,1,9,19561902
0.5,1.0,0.0,1,8,19561903
0.5,1.0,0.024,1,11,19561904
0.5,1.0,0.047,1,12,19561905
0.5,1.0,0.024,1,13,19561906
0.5,1.0,0.246,1,18,19561907
0.5,1.0,0.016,1,10,19561908
0.5,1.0,0.018,1,10,19561909
0.5,0.5,0.0,2,9,19561910
0.5,1.0,0.008,1,9,19561911
0.5,1.0,0.051,1,10,19561912
0.5,1.0,0.0,1,8,19561913
0.5,1.0,0.008,1,9,19561914
0.5,1.0,0.008,1,11,19561915
0.5,1.0,0.023,1,12,19561916
0.5,1.0,0.0,1,11,19561917
0.5,1.0,0.027,1,9,19561918
0.5,1.0,0.022,1,9,19561919
0.5,1.0,0.034,1,11,19561920
0.5,1.0,0.0,1,9,19561921
0.5,1.0,0.008,1,12,19561922
0.5,1.0,0.0,1,10,19561923
0.5,1.0,0.015,1,11,19561924
0.5,1.0,0.091,1,16,19561925
0.5,1.0,0.008,1,10,19561926
0.5,1.0,0.008,1,9,19561927
0.5,0.5,0.008,2,10,19561928
0.5,1.0,0.0,1,11,19561929
0.5,1.0,0.023,1,10,19561930
0.75,1.0,0.0,1,9,19561831
0.75,1.0,0.026,1,15,19561832
0.75,1.0,0.016,1,12,19561833
0.75,1.0,0.008,1,11,19561834
0.75,1.0,0.008,1,8,19561835
0.75,1.0,0.008,1,10,19561836
0.75,1.0,0.016,1,11,19561837
0.75,0.5,0.0,2,11,19561838
0.75,1.0,0.008,1,9,19561839
0.75,1.0,0.031,1,11,19561840
0.75,1.0,0.046,1,10,19561841
0.75,1.0,0.008,1,9,19561842
0.75,1.0,0.0,1,11,19561843
0.75,1.0,0.022,1,12,19561844
0.75,1.0,0.016,1,12,19561845
0.75,1.0,0.007,1,11,19561846
0.75,1.0,0.0,1,9,19561847
0.75,1.0,0.029,1,12,19561848
0.75,1.0,0.062,1,10,19561849
0.75,1.0,0.0,1,10,19561850
0.75,1.0,0.007,1,8,19561851
0.75,1.0,0.008,1,11,19561852
0.75,1.0,0.008,1,13,19561853
0.75,1.0,0.008,1,8,19561854
0.75,1.0,0.008,1,11,19561855
0.75,1.0,0.008,1,11,19561856
0.75,1.0,0.01,1,8,19561857
0.75,1.0,0.017,1,13,19561858
0.75,1.0,0.016,1,11,19561859
0.75,1.0,0.008,1,13,19561860
0.75,0.5,0.0,2,11,19561861
0.75,1.0,0.007,1,10,19561862
0.75,1.0,0.025,1,11,19561863
0.75,1.0,0.031,1,12,19561864
0.75,1.0,0.0,1,10,19561865
0.75,1.0,0.0,1,9,19561866
0.75,1.0,0.037,1,11,19561867
0.75,1.0,0.008,1,11,19561868
0.75,1.0,0.008,1,11,19561869
0.75,1.0,0.009,1,8,19561870
0.75,1.0,0.032,1,11,19561871
0.75,1.0,0.026,1,10,19561872
0.75,1.0,0.029,1,9,19561873
0.75,1.0,0.0,1,9,19561874
0.75,1.0,0.069,1,17,19561875
0.75,1.0,0.038,1,12,19561876
0.75,1.0,0.024,1,12,19561877
0.75,0.5,0.0,2,10,19561878
0.75,1.0,0.015,1,11,19561879
0.75,1.0,0.031,1,9,19561880
0.75,1.0,0.035,1,11,19561881
0.75,1.0,0.043,1,12,19561882
0.75,1.0,0.02,1,10,19561883
0.75,1.0,0.007,1,11,19561884
0.75,1.0,0.008,1,9,19561885
0.75,1.0,0.041,1,13,19561886
0.75,1.0,0.007,1,11,19561887
0.75,1.0,0.0,1,9,19561888
0.75,1.0,0.079,1,12,19561889
0.75,1.0,0.02,1,10,19561890
0.75,1.0,0.0,1,13,19561891
0.75,1.0,0.023,1,11,19561892
0.75,1.0,0.029,1,9,19561893
0.75,1.0,0.033,1,12,19561894
0.75,1.0,0.0,1,9,19561895
0.75,1.0,0.0,1,8,19561896
0.75,1.0,0.0,1,12,19561897
0.75,1.0,0.015,1,12,19561898
0.75,1.0,0.036,1,9,19561899
0.75,1.0,0.0,1,11,19561900
0.75,1.0,0.0,1,13,19561901
0.75,1.0,0.008,1,10,19561902
0.75,1.0,0.0,1,10,19561903
0.75,1.0,0.048,1,12,19561904
0.75,1.0,0.098,1,16,19561905
0.75,1.0,0.038,1,10,19561906
0.75,1.0,0.069,1,15,19561907
0.75,1.0,0.016,1,12,19561908
0.75,1.0,0.016,1,14,19561909
0.75,1.0,0.008,1,9,19561910
0.75,1.0,0.032,1,12,19561911
0.75,1.0,0.051,1,12,19561912
0.75,1.0,0.008,1,11,19561913
0.75,1.0,0.0,1,10,19561914
0.75,1.0,0.03,1,11,19561915
0.75,1.0,0.048,1,11,19561916
0.75,1.0,0.033,1,10,19561917
0.75,1.0,0.007,1,11,19561918
0.75,1.0,0.033,1,11,19561919
0.75,1.0,0.065,1,10,19561920
0.75,1.0,0.0,1,9,19561921
0.75,1.0,0.037,1,11,19561922
0.75,1.0,0.0,1,11,19561923
0.75,1.0,0.034,1,12,19561924
0.75,1.0,0.022,1,10,19561925
0.75,1.0,0.017,1,12,19561926
0.75,0.5,0.008,2,13,19561927
0.75,1.0,0.014,1,9,19561928
0.75,1.0,0.016,1,9,19561929
0.75,1.0,0.054,1,12,19561930
